17526		61	470
17527		62	470
17528		63	470
17529	301	64	470
17530	2011-05-SolTub_3.0	65	470
17531	202436	66	470
17532	223802	67	470
17533	167592	68	470
17534	56210	69	470
17535	1.44	70	470
17536	EXT01	71	470
17537	PGSC0003DMG400029744	72	470
17538	4:216001-226000	73	470
17506		78	470
18382	PGSC	84	470
18383	http://spuddb.uga.edu/	85	470
19001	solanum_tuberosum	118	470
17539	GCA_018503285.1	1	471
17540	0	2	471
17541	304	3	471
17542	43522948	4	471
17544	2021-05	5	471
17545	NA18906.alt.pat.f1_v2	6	471
17546	40.84	7	471
17547	contig	9	471
17548	NA18906.alt.pat.f1_v2	11	471
17549		12	471
17550		13	471
17551	0	14	471
17552	\N	15	471
17553	304	16	471
17554	34246425	17	471
17555	0	18	471
17556	3046330261	19	471
17557		20	471
17543	high	74	471
17558	NCBI	75	471
17559	INSDC Assembly ID	76	471
17560	1165.46	21	472
17561	7.80	22	472
17562	7.80	23	472
17563	149.38	24	472
17564	247.31	25	472
17565	66253.27	26	472
17566	6215.43	27	472
17567	3478.18	28	472
17568	19878	29	472
17569	104659	30	472
17570	5.27	31	472
17572	2022-08	33	472
17573	2022-07	34	472
17574	toplevel	35	472
17575	2474875	36	472
17576	projection_build	37	472
17577	Mapping from GRCh38	38	472
17578	3.30	39	472
17579	349.89	40	472
17580	21693.75	41	472
17582	1069.57	42	472
17583	1429101	43	472
17584	17194	44	472
17585	2324	45	472
17586	24579	46	472
17587	4	47	472
17588	5061	48	472
17589	126283	49	472
17590	54993	50	472
17591	2.24	51	472
17593	2.40	52	472
17594	350.83	53	472
17595	4184.57	54	472
17596	4229.14	55	472
17597	809.01	56	472
17598	909630	57	472
17599	15799	58	472
17600	2	59	472
17601	46275	60	472
17602	27014	61	472
17603	19261	62	472
17604	1.22	63	472
17605	8	64	472
17606	2022-08-Ensembl	65	472
17607	816461	66	472
17608	1251307	67	472
17609	1090789	68	472
17610	160518	69	472
17611	8.08	70	472
17612	ENS01	71	472
17613	ENSG05145028881	72	472
17614	JAHEOO010000001.1:92278901-92794983	73	472
17571	39	77	472
17581	15911.93	78	472
17592	homo_sapiens_core_104_38	79	472
18168	Ensembl	84	472
18169	https://projects.ensembl.org/hprc/	85	472
19002	homo_sapiens_gca018503285v1	118	472
17615	GCA_001952365.2	1	473
17616	12	2	473
17617	1312	3	473
17618	910767	4	473
17620	2020-01	5	473
17621	OsN22RS2	6	473
17622	43.51	7	473
17623	chromosome	9	473
17624	scaffold:OsN22RS2|chunk:OsN22RS2	10	473
17625	OsN22RS2	11	473
17626	University of Arizona	12	473
17627	http://www.ebi.ac.uk/ena/browser/view/GCA_009830595	13	473
17628	0	14	473
17629	\N	15	473
17630	412	16	473
17631	42053676	17	473
17632	92400	18	473
17633	372203259	19	473
17619	high	74	473
17686	GCA_000219495.2	1	475
17687	8	2	475
17688	8026	3	475
17689	339060	4	475
17690	2014-06	5	475
17691	MedtrA17_4.0	6	475
17692	31.31	7	475
17693	1	8	475
17694	chromosome	9	475
17695	supercontig:MedtrA17_4.0#supercontig:GCA_000219495.1	10	475
17696	MedtrA17_4.0	11	475
17697	Medicago truncatula Consortium	12	475
17698	http://www.medicagogenome.org/	13	475
17699	5840	14	475
17700	\N	15	475
17701	2186	16	475
17702	49954783	17	475
17703	22824735	18	475
17704	412800391	19	475
17705	1038.34	21	476
17706	4.48	22	476
17707	4.48	23	476
17708	231.94	24	476
17709	306.02	25	476
17710	2621.04	26	476
17711	437.45	27	476
17712	1262.32	28	476
17713	50444	29	476
17714	57585	30	476
17715	1.14	31	476
17716	6f3e69efe5f0f55aa0d0eda896af8b4c	32	476
17717	2011-08	33	476
17718	2014-06	34	476
17719	toplevel	35	476
17720	102191	36	476
17721	import	37	476
17722	Import	38	476
17723	1.00	39	476
17724	108.08	40	476
17725	108.08	41	476
17727	108.08	42	476
17728	1808	43	476
17729	45	44	476
17730	0	45	476
17731	2403	46	476
17732	36	47	476
17733	2358	48	476
17734	0	49	476
17735	2403	50	476
17736	1.00	51	476
17737		52	476
17738		53	476
17739		54	476
17740		55	476
17741		56	476
17742		57	476
17743	0	58	476
17744		59	476
17745		60	476
17746		61	476
17747		62	476
17748		63	476
17749	60	64	476
17750	2015-01-IMGAG	65	476
17751	257792	66	476
17752	257792	67	476
17753	200207	68	476
17754	57585	69	476
17755	1.14	70	476
17756	EXT01	71	476
17757	MTR_5g077950	72	476
17758	1:19320001-19330000	73	476
17726		78	476
18242	IMGAG	84	476
18243	https://gerit.org/en/institutiondetail/19714	85	476
19004	medicago_truncatula	118	476
17759	GCA_902810675.1	1	477
17760	0	2	477
17761	1411939	3	477
17762	18066	4	477
17764	2015-12	5	477
17765	WeebilV1	6	477
17766	43.86	7	477
17767	scaffold	9	477
17768	EI_WeebilV1	11	477
17769	Earlham Institute	12	477
17770	https://www.ebi.ac.uk/ena/data/view/GCA_902810675	13	477
17771	1143517	14	477
17772	\N	15	477
17773	1411939	16	477
17774	130177284	17	477
17775	691091022	18	477
17776	14201394229	19	477
17763	high	74	477
17777	1061.41	21	478
17778	3.94	22	478
17779	3.94	23	478
17780	269.55	24	478
17781	269.60	25	478
17782	2488.60	26	478
17783	485.76	27	478
17784	1061.60	28	478
17785	122647	29	478
17786	122646	30	478
17787	1.00	31	478
17788	c1cecf20d9c2ae3e2f568924e212ab27	32	478
17789	toplevel	35	478
17790	107503	36	478
17791	external_annotation_import	37	478
17792	Import	38	478
17793		39	478
17794		40	478
17795		41	478
17797		42	478
17798		43	478
17799		44	478
17800		45	478
17801	0	46	478
17802		47	478
17803		48	478
17804		49	478
17805		50	478
17806		51	478
17807	5.43	52	478
17808	286.29	53	478
17809	4398.76	54	478
17810	642.76	55	478
17811	1553.58	56	478
17812	70325	57	478
17813	5163	58	478
17814	141	59	478
17815	28017	60	478
17816	22854	61	478
17817	5163	62	478
17818	1.00	63	478
17819	63	64	478
17820	2015-12-EI	65	478
17821	482939	66	478
17822	482942	67	478
17823	360295	68	478
17824	122647	69	478
17825	1.00	70	478
17826	EXT01	71	478
17827	TraesWEE_scaffold_050051_01G000200	72	478
17828	wee_scaffold_000001:42896-61821	73	478
17796		78	478
18446	PGSB	84	478
18447	https://www.helmholtz-munich.de/en/pgsb	85	478
19005	triticum_aestivum_weebil	118	478
17829	GCA_004026885.1	1	479
17830	0	2	479
17831	1902801	3	479
17832	71674	4	479
17834	2019-01	5	479
17835	MegLyr_v1_BIUU	6	479
17836	40.82	7	479
17837	scaffold	9	479
17838	MegLyr_v1_BIUU	11	479
17839		12	479
17840		13	479
17841	6266	14	479
17842	\N	15	479
17843	1902801	16	479
17844	27760239	17	479
17845	626600	18	479
17846	2620948449	19	479
17833	high	74	479
17847	NCBI	75	479
17848	INSDC Assembly ID	76	479
17904	GCA_902810655.1	1	481
17905	0	2	481
17906	1216421	3	481
17907	15845	4	481
17909	2015-12	5	481
17910	EIv1.1	6	481
17911	42.12	7	481
17912	scaffold	9	481
17913	TGAC_paragon	11	481
17914	Earlham Institute	12	481
17915	https://www.ebi.ac.uk/ena/data/view/GCA_902810655	13	481
17916	1145352	14	481
17917	\N	15	481
17918	1216421	16	481
17919	129243885	17	481
17920	1248710216	18	481
17921	14299452461	19	481
17908	high	74	481
19350	1549.56	21	886
19356	9.84	22	886
19359	9.89	23	886
19353	157.48	24	886
19362	167.88	25	886
19346	20860.24	26	886
19351	2473.31	27	886
19354	1561.97	28	886
19349	42434	29	886
19355	70155	30	886
19363	1.65	31	886
19338		33	886
19344	2022-10	34	886
19343	toplevel	35	886
19352	1415609	36	886
19340	full_genebuild	37	886
19341	Ensembl Genebuild	38	886
19375	1.01	39	886
19369	141.37	40	886
19365	175.79	41	886
19377	142.73	42	886
19370	52214	43	886
19374	40	44	886
19376	67	45	886
19373	2495	46	886
19372	52	47	886
19367	2388	48	886
19364	27	49	886
19366	2496	50	886
19371	1.00	51	886
19381	8.91	52	886
19388	169.80	53	886
19385	11910.06	54	886
19387	1314.09	55	886
19379	1513.25	56	886
19383	494396	57	886
19386	850	58	886
19378	72	59	886
19384	7575	60	886
19380	6725	61	886
19382	850	62	886
19389	1.00	63	886
19348	57	64	886
19337	2022-06-Ensembl	65	886
19358	690322	66	886
19347	693944	67	886
19360	623789	68	886
19357	70155	69	886
19361	1.65	70	886
19345	ENS01	71	886
19390	ENSSSAG00070000036	72	886
19391	ssa01:172826853-172847849	73	886
19339	52	77	886
19368	4592.67	78	886
19342	danio_rerio_core_106_11	79	886
28731	Ensembl	84	886
28618	https://rapid.ensembl.org/info/genome/genebuild/full_genebuild.html	85	886
19392	salmo_salar_gca931346935v2	118	886
19462	1165.04	21	888
19468	7.80	22	888
19471	7.80	23	888
19465	149.33	24	888
19474	247.32	25	888
19458	66396.37	26	888
19463	6207.11	27	888
19466	3483.73	28	888
19461	19817	29	888
19467	104548	30	888
19475	5.28	31	888
19450	2022-08	33	888
19455	2022-08	34	888
19454	toplevel	35	888
19464	2474345	36	888
19453	projection_build	37	888
19456	Mapping from GRCh38	38	888
19487	3.29	39	888
19481	351.62	40	888
19477	21667.77	41	888
19489	1072.40	42	888
19482	1375744	43	888
19486	17147	44	888
19488	2317	45	888
19485	24486	46	888
19484	4	47	888
19479	5022	48	888
19476	124766	49	888
19478	54475	50	888
19483	2.22	51	888
19493	2.38	52	888
19500	354.81	53	888
19497	4206.69	54	888
19499	4322.62	55	888
19491	812.34	56	888
19495	909639	57	888
19498	15765	58	888
19490	1	59	888
19496	45760	60	888
19492	26562	61	888
19494	19198	62	888
19501	1.22	63	888
19460	8	64	888
19449	2022-08-Ensembl	65	888
19470	815604	66	888
19459	1249855	67	888
19472	1089520	68	888
19469	160335	69	888
19473	8.09	70	888
19457	ENS01	71	888
19502	ENSG05120001951	72	888
19503	JAGYVY010000080.1:48379824-48851541	73	888
19452	51	77	888
19480	16165.01	78	888
19451	homo_sapiens_core_104_38	79	888
28698	Ensembl	84	888
28619	https://projects.ensembl.org/hprc/	85	888
19504	homo_sapiens_gca018473315v1	118	888
19574	1164.93	21	890
19580	7.80	22	890
19583	7.79	23	890
19577	149.32	24	890
19586	247.26	25	890
19570	65822.11	26	890
19575	6207.47	27	890
19578	3468.98	28	890
19573	20001	29	890
19579	104773	30	890
19587	5.24	31	890
19562	2022-08	33	890
19563	2022-07	34	890
19568	toplevel	35	890
19576	2476271	36	890
19566	projection_build	37	890
19567	Mapping from GRCh38	38	890
19599	3.30	39	890
19593	350.41	40	890
19589	21716.60	41	890
19601	1073.22	42	890
19594	1375866	43	890
19598	17159	44	890
19600	2302	45	890
19597	24520	46	890
19596	4	47	890
19591	5059	48	890
19588	126332	49	890
19590	54889	50	890
19595	2.24	51	890
19605	2.38	52	890
19612	352.72	53	890
19609	4193.05	54	890
19611	4272.46	55	890
19603	807.20	56	890
19607	909729	57	890
19610	15791	58	890
19602	2	59	890
19608	45913	60	890
19604	26643	61	890
19606	19270	62	890
19613	1.22	63	890
19572	8	64	890
19561	2022-08-Ensembl	65	890
19582	817342	66	890
19571	1251612	67	890
19584	1091038	68	890
19581	160574	69	890
19585	8.03	70	890
19569	ENS01	71	890
19614	ENSG04880041724	72	890
19615	JAGYYT010000009.1:63142321-63447379	73	890
19565	32	77	890
19592	16089.73	78	890
19564	homo_sapiens_core_104_38	79	890
28684	Ensembl	84	890
28620	https://projects.ensembl.org/hprc/	85	890
19616	homo_sapiens_gca018469415v1	118	890
19686	1164.48	21	892
19692	7.80	22	892
19695	7.80	23	892
19689	149.23	24	892
19698	247.22	25	892
19682	66405.72	26	892
19687	6215.09	27	892
19690	3481.03	28	892
19685	19835	29	892
19691	104562	30	892
19699	5.27	31	892
19674	2022-08	33	892
19675	2022-07	34	892
19680	toplevel	35	892
19688	2475770	36	892
19678	projection_build	37	892
19679	Mapping from GRCh38	38	892
19711	3.30	39	892
19705	350.51	40	892
19701	21697.76	41	892
19713	1069.47	42	892
19706	1376351	43	892
19710	17134	44	892
19712	2291	45	892
19709	24493	46	892
19708	4	47	892
19703	5068	48	892
19700	125675	49	892
19702	54657	50	892
19707	2.23	51	892
19717	2.39	52	892
19724	352.93	53	892
19721	4189.66	54	892
19723	4303.41	55	892
19715	811.77	56	892
19719	909548	57	892
19722	15543	58	892
19714	1	59	892
19720	45502	60	892
19716	26498	61	892
19718	19004	62	892
19725	1.22	63	892
19684	8	64	892
19673	2022-08-Ensembl	65	892
19694	815819	66	892
19683	1250252	67	892
19696	1089868	68	892
19693	160384	69	892
19697	8.09	70	892
19681	ENS01	71	892
19726	ENSG04920015910	72	892
19727	JAHAON010000005.1:47988983-48298284	73	892
19677	32	77	892
19704	16057.02	78	892
19676	homo_sapiens_core_104_38	79	892
28687	Ensembl	84	892
28621	https://projects.ensembl.org/hprc/	85	892
19728	homo_sapiens_gca018469875v1	118	892
19797	1372.10	21	894
19803	8.68	22	894
19806	7.95	23	894
19800	158.14	24	894
19809	251.10	25	894
19793	55603.85	26	894
19798	5975.86	27	894
19801	2826.85	28	894
19796	20608	29	894
19802	51974	30	894
19810	2.52	31	894
19788	2016-10	33	894
19789	2018-01	34	894
19786	toplevel	35	894
19799	2906237	36	894
19790	external_annotation_import	37	894
19791	Import	38	894
19822	2.28	39	894
19816	358.30	40	894
19812	11591.90	41	894
19824	800.97	42	894
19817	2743151	43	894
19821	5910	44	894
19823	552	45	894
19820	11038	46	894
19819	35	47	894
19814	4576	48	894
19811	17582	49	894
19813	13747	50	894
19818	1.25	51	894
19828	1.56	52	894
19835	447.63	53	894
19832	6154.24	54	894
19834	10323.48	55	894
19826	689.49	56	894
19830	2758829	57	894
19833	6367	58	894
19825	10	59	894
19831	10247	60	894
19827	3660	61	894
19829	6587	62	894
19836	1.03	63	894
19795	10	64	894
19787	2016-07-External	65	894
19805	450940	66	894
19794	629262	67	894
19807	550126	68	894
19804	79136	69	894
19808	3.84	70	894
19792	EXT01	71	894
19837	MGP_NODShiLtJ_G0019038	72	894
19838	4:139371846-139552674	73	894
19785	32	77	894
19815	9449.28	78	894
28715	Mouse Genomes Project	84	894
28622	https://www.sanger.ac.uk/data/mouse-genomes-project/	85	894
19839	mus_musculus_nodshiltj	118	894
19908	1163.59	21	896
19914	7.80	22	896
19917	7.80	23	896
19911	149.14	24	896
19920	247.20	25	896
19904	66345.71	26	896
19909	6214.71	27	896
19912	3481.97	28	896
19907	19831	29	896
19913	104635	30	896
19921	5.28	31	896
19896	2022-08	33	896
19897	2022-07	34	896
19902	toplevel	35	896
19910	2474673	36	896
19900	projection_build	37	896
19901	Mapping from GRCh38	38	896
19933	3.30	39	896
19927	350.64	40	896
19923	21672.94	41	896
19935	1071.34	42	896
19928	1374470	43	896
19932	17139	44	896
19934	2316	45	896
19931	24538	46	896
19930	4	47	896
19925	5083	48	896
19922	126098	49	896
19924	54765	50	896
19929	2.23	51	896
19939	2.38	52	896
19946	355.44	53	896
19943	4139.03	54	896
19945	4279.29	55	896
19937	814.27	56	896
19941	909485	57	896
19944	15732	58	896
19936	9	59	896
19942	45635	60	896
19938	26437	61	896
19940	19198	62	896
19947	1.22	63	896
19906	8	64	896
19895	2022-08-Ensembl	65	896
19916	816271	66	896
19905	1251076	67	896
19918	1090597	68	896
19915	160479	69	896
19919	8.09	70	896
19903	ENS01	71	896
19948	ENSG05315047906	72	896
19949	JAHKSD010000004.1:63389640-63694696	73	896
19899	32	77	896
19926	16101.24	78	896
19898	homo_sapiens_core_104_38	79	896
28708	Ensembl	84	896
28623	https://projects.ensembl.org/hprc/	85	896
19950	homo_sapiens_gca018852615v1	118	896
20020	1161.30	21	898
20026	7.81	22	898
20029	7.79	23	898
20023	148.64	24	898
20032	246.11	25	898
20016	66492.87	26	898
20021	6152.07	27	898
20024	3492.06	28	898
20019	19009	29	898
20025	101199	30	898
20033	5.32	31	898
20008	2022-08	33	898
20009	2022-07	34	898
20014	toplevel	35	898
20022	2474749	36	898
20012	projection_build	37	898
20013	Mapping from GRCh38	38	898
20045	3.30	39	898
20039	347.58	40	898
20035	21512.33	41	898
20047	1064.12	42	898
20040	1375683	43	898
20044	16887	44	898
20046	2212	45	898
20043	23932	46	898
20042	4	47	898
20037	4833	48	898
20034	123721	49	898
20036	53708	50	898
20041	2.24	51	898
20051	2.42	52	898
20058	346.69	53	898
20055	4401.07	54	898
20057	4347.73	55	898
20049	809.33	56	898
20053	909525	57	898
20056	15263	58	898
20048	7	59	898
20054	45322	60	898
20050	26630	61	898
20052	18692	62	898
20059	1.22	63	898
20018	8	64	898
20007	2022-08-Ensembl	65	898
20028	790591	66	898
20017	1212453	67	898
20030	1056806	68	898
20027	155647	69	898
20031	8.19	70	898
20015	ENS01	71	898
20060	ENSG05210044237	72	898
20061	JAHEPA010000018.1:9411433-9716486	73	898
20011	39	77	898
20038	15906.00	78	898
20010	homo_sapiens_core_104_38	79	898
28701	Ensembl	84	898
28624	https://projects.ensembl.org/hprc/	85	898
20062	homo_sapiens_gca018504645v1	118	898
20132	1162.11	21	900
20138	7.79	22	900
20141	7.79	23	900
20135	149.23	24	900
20144	247.24	25	900
20128	65891.76	26	900
20133	6191.73	27	900
20136	3464.94	28	900
20131	19924	29	900
20137	104787	30	900
20145	5.26	31	900
20120	2022-08	33	900
20125	2022-08	34	900
20124	toplevel	35	900
20134	2477422	36	900
20123	projection_build	37	900
20126	Mapping from GRCh38	38	900
20157	3.30	39	900
20151	350.68	40	900
20147	21594.79	41	900
20159	1069.61	42	900
20152	1304721	43	900
20156	17120	44	900
20158	2322	45	900
20155	24506	46	900
20154	4	47	900
20149	5064	48	900
20146	125609	49	900
20148	54711	50	900
20153	2.23	51	900
20163	2.37	52	900
20170	354.36	53	900
20167	4114.00	54	900
20169	4280.63	55	900
20161	807.86	56	900
20165	909580	57	900
20168	15782	58	900
20160	9	59	900
20166	45637	60	900
20162	26369	61	900
20164	19268	62	900
20171	1.22	63	900
20130	8	64	900
20119	2022-08-Ensembl	65	900
20140	815931	66	900
20129	1250671	67	900
20142	1090022	68	900
20139	160649	69	900
20143	8.06	70	900
20127	ENS01	71	900
20172	ENSG05115001858	72	900
20173	JAGYVW010000002.1:15602956-15908026	73	900
20122	51	77	900
20150	16081.12	78	900
20121	homo_sapiens_core_104_38	79	900
28697	Ensembl	84	900
28625	https://projects.ensembl.org/hprc/	85	900
20174	homo_sapiens_gca018473305v1	118	900
20241	1289.53	21	902
20247	4.41	22	902
20250	4.80	23	902
20244	292.34	24	902
20253	358.77	25	902
20237	3294.31	26	902
20242	479.28	27	902
20245	1639.44	28	902
20240	140178	29	902
20246	163650	30	902
20254	1.17	31	902
20234	c1cecf20d9c2ae3e2f568924e212ab27	32	902
20232	toplevel	35	902
20243	444384	36	902
20233	external_annotation_import	37	902
20235	Import	38	902
20266		39	902
20260		40	902
20256		41	902
20268		42	902
20261		43	902
20265		44	902
20267		45	902
20264	0	46	902
20263		47	902
20258		48	902
20255		49	902
20257		50	902
20262		51	902
20272		52	902
20279		53	902
20276		54	902
20278		55	902
20270		56	902
20274		57	902
20277	0	58	902
20269		59	902
20275		60	902
20271		61	902
20273		62	902
20280		63	902
20239	93	64	902
20231	2021-06-PGSBv2.1	65	902
20249	721864	66	902
20238	785745	67	902
20251	622095	68	902
20248	163650	69	902
20252	1.17	70	902
20236	EXT01	71	902
20281	TraesLDM6B03G03587910	72	902
20282	6B:570561430-570563408	73	902
20259		78	902
28734	PGSB	84	902
28626	https://www.helmholtz-munich.de/en/pgsb	85	902
20283	triticum_aestivum_landmark	118	902
20350	1162.77	21	904
20356	7.80	22	904
20359	7.79	23	904
20353	149.12	24	904
20362	247.12	25	904
20346	66067.95	26	904
20351	6201.39	27	904
20354	3470.09	28	904
20349	19849	29	904
20355	104472	30	904
20363	5.26	31	904
20338	2022-08	33	904
20339	2022-07	34	904
20344	toplevel	35	904
20352	2474350	36	904
20342	projection_build	37	904
20343	Mapping from GRCh38	38	904
20375	3.29	39	904
20369	350.70	40	904
20365	21579.03	41	904
20377	1069.42	42	904
20370	1304586	43	904
20374	17083	44	904
20376	2295	45	904
20373	24459	46	904
20372	4	47	904
20367	5081	48	904
20364	125260	49	904
20366	54606	50	904
20371	2.23	51	904
20381	2.39	52	904
20388	352.16	53	904
20385	4188.73	54	904
20387	4301.20	55	904
20379	808.24	56	904
20383	909425	57	904
20386	15671	58	904
20378	7	59	904
20384	45678	60	904
20380	26560	61	904
20382	19118	62	904
20389	1.22	63	904
20348	8	64	904
20337	2022-08-Ensembl	65	904
20358	814567	66	904
20347	1248252	67	904
20360	1088044	68	904
20357	160208	69	904
20361	8.07	70	904
20345	ENS01	71	904
20390	ENSG05155004917	72	904
20391	JAHEOS010000024.1:11233189-11698229	73	904
20341	39	77	904
20368	16084.44	78	904
20340	homo_sapiens_core_104_38	79	904
28699	Ensembl	84	904
28627	https://projects.ensembl.org/hprc/	85	904
20392	homo_sapiens_gca018503575v1	118	904
20462	1161.32	21	906
20468	7.81	22	906
20471	7.79	23	906
20465	148.73	24	906
20474	246.33	25	906
20458	66541.66	26	906
20463	6171.91	27	906
20466	3494.29	28	906
20461	19024	29	906
20467	101223	30	906
20475	5.32	31	906
20450	2022-08	33	906
20455	2022-08	34	906
20454	toplevel	35	906
20464	2475424	36	906
20453	projection_build	37	906
20456	Mapping from GRCh38	38	906
20487	3.29	39	906
20481	347.74	40	906
20477	21380.82	41	906
20489	1059.49	42	906
20482	1234087	43	906
20486	16937	44	906
20488	2244	45	906
20485	24082	46	906
20484	4	47	906
20479	4901	48	906
20476	123193	49	906
20478	53721	50	906
20483	2.23	51	906
20493	2.42	52	906
20500	348.95	53	906
20497	4310.57	54	906
20499	4330.58	55	906
20491	810.21	56	906
20495	909732	57	906
20498	15184	58	906
20490	2	59	906
20496	44779	60	906
20492	26248	61	906
20494	18531	62	906
20501	1.22	63	906
20460	8	64	906
20449	2022-08-Ensembl	65	906
20470	790311	66	906
20459	1212313	67	906
20472	1056651	68	906
20469	155662	69	906
20473	8.18	70	906
20457	ENS01	71	906
20502	ENSG05090003314	72	906
20503	JAGYVU010000066.1:42286849-42758295	73	906
20452	51	77	906
20480	15883.43	78	906
20451	homo_sapiens_core_104_38	79	906
28694	Ensembl	84	906
28628	https://projects.ensembl.org/hprc/	85	906
20504	homo_sapiens_gca018472835v1	118	906
20574	1164.43	21	908
20580	7.80	22	908
20583	7.79	23	908
20577	149.28	24	908
20586	247.13	25	908
20570	65925.52	26	908
20575	6195.08	27	908
20578	3460.77	28	908
20573	19917	29	908
20579	104673	30	908
20587	5.26	31	908
20562	2022-08	33	908
20567	2022-08	34	908
20566	toplevel	35	908
20576	2487813	36	908
20565	projection_build	37	908
20568	Mapping from GRCh38	38	908
20599	3.29	39	908
20593	350.86	40	908
20589	21632.15	41	908
20601	1069.32	42	908
20594	1304488	43	908
20598	17106	44	908
20600	2296	45	908
20597	24477	46	908
20596	4	47	908
20591	5075	48	908
20588	125253	49	908
20590	54593	50	908
20595	2.23	51	908
20605	2.37	52	908
20612	355.15	53	908
20609	4123.48	54	908
20611	4286.48	55	908
20603	806.80	56	908
20607	909588	57	908
20610	15817	58	908
20602	2	59	908
20608	45447	60	908
20604	26247	61	908
20606	19200	62	908
20613	1.21	63	908
20572	8	64	908
20561	2022-08-Ensembl	65	908
20582	816376	66	908
20571	1250623	67	908
20584	1090148	68	908
20581	160475	69	908
20585	8.06	70	908
20569	ENS01	71	908
20614	ENSG05100041203	72	908
20615	JAGYVV010000134.1:12437105-12843584	73	908
20564	51	77	908
20592	16123.82	78	908
20563	homo_sapiens_core_104_38	79	908
28695	Ensembl	84	908
28629	https://projects.ensembl.org/hprc/	85	908
20616	homo_sapiens_gca018472855v1	118	908
20686	1597.18	21	910
20692	10.20	22	910
20695	10.48	23	910
20689	156.60	24	910
20698	222.12	25	910
20682	48397.76	26	910
20687	5559.98	27	910
20690	2458.16	28	910
20685	23534	29	910
20691	49949	30	910
20699	2.12	31	910
20678	2017-12	33	910
20679	2020-03	34	910
20677	toplevel	35	910
20688	2513825	36	910
20674	full_genebuild	37	910
20680	Ensembl Genebuild	38	910
20711	1.57	39	910
20705	256.56	40	910
20701	7229.51	41	910
20713	334.71	42	910
20706	373214	43	910
20710	1786	44	910
20712	2284	45	910
20709	9710	46	910
20708	26	47	910
20703	5640	48	910
20700	6231	49	910
20702	11023	50	910
20707	1.14	51	910
20717	1.52	52	910
20724	499.63	53	910
20721	820.99	54	910
20723	113.99	55	910
20715	761.29	56	910
20719	11874	57	910
20722	485	58	910
20714	75	59	910
20720	739	60	910
20716	254	61	910
20718	485	62	910
20725	1.00	63	910
20684	51	64	910
20676	2017-08-Ensembl	65	910
20694	509423	66	910
20683	523468	67	910
20696	473519	68	910
20693	49949	69	910
20697	2.12	70	910
20681	ENS01	71	910
20726	ENSPTRG00000023484	72	910
20727	14:80237279-80308917	73	910
20675	42	77	910
20704	15440.01	78	910
20673	homo_sapiens_core_90_38	79	910
28729	Ensembl	84	910
28630	https://rapid.ensembl.org/info/genome/genebuild/full_genebuild.html	85	910
20728	pan_troglodytes	118	910
20797	2031.47	21	912
20803	12.93	22	912
20806	13.27	23	912
20800	157.09	24	912
20809	270.01	25	912
20793	25594.16	26	912
20798	1918.91	27	912
20801	3851.76	28	912
20796	30010	29	912
20802	92884	30	912
20810	3.10	31	912
20786		33	912
20789	2023-02	34	912
20788	toplevel	35	912
20799	2015763	36	912
20790	full_genebuild	37	912
20791	Ensembl Genebuild	38	912
20822	1.98	39	912
20816	376.93	40	912
20812	2769.18	41	912
20824	593.17	42	912
20817	238155	43	912
20821	243	44	912
20823	42	45	912
20820	882	46	912
20819	55	47	912
20814	597	48	912
20811	1065	49	912
20813	1092	50	912
20818	1.24	51	912
20828	10.50	52	912
20835	170.04	53	912
20832	6078.21	54	912
20834	451.66	55	912
20826	1785.97	56	912
20830	78819	57	912
20833	151	58	912
20825	170	59	912
20831	1586	60	912
20827	1435	61	912
20829	151	62	912
20836	1.00	63	912
20795	54	64	912
20785	2023-02-Ensembl	65	912
20805	1201167	66	912
20794	1232589	67	912
20807	1139705	68	912
20804	92884	69	912
20808	3.10	70	912
20792	ENS01	71	912
20837	ENSORLG00135001754	72	912
20838	CAMTTX010000019.1:31344824-31736510	73	912
20787	47	77	912
20815	2981.37	78	912
28726	Ensembl	84	912
28631	https://rapid.ensembl.org/info/genome/genebuild/full_genebuild.html	85	912
20839	oryzias_latipes_gca947078825v1	118	912
20905	1061.38	21	914
20911	3.92	22	914
20914	3.92	23	914
20908	270.84	24	914
20917	270.89	25	914
20901	2488.40	26	914
20906	488.83	27	914
20909	1061.58	28	914
20904	121770	29	914
20910	121770	30	914
20918	1.00	31	914
20899	c1cecf20d9c2ae3e2f568924e212ab27	32	914
20896	toplevel	35	914
20907	108508	36	914
20897	external_annotation_import	37	914
20900	Import	38	914
20930		39	914
20924		40	914
20920		41	914
20932		42	914
20925		43	914
20929		44	914
20931		45	914
20928	0	46	914
20927		47	914
20922		48	914
20919		49	914
20921		50	914
20926		51	914
20936	5.40	52	914
20943	285.46	53	914
20940	4433.71	54	914
20942	657.92	55	914
20934	1540.71	56	914
20938	156070	57	914
20941	5536	58	914
20933	98	59	914
20939	29879	60	914
20935	24343	61	914
20937	5536	62	914
20944	1.00	63	914
20903	63	64	914
20895	2015-12-TGACv1	65	914
20913	477196	66	914
20902	477197	67	914
20915	355427	68	914
20912	121770	69	914
20916	1.00	70	914
20898	EXT01	71	914
20945	TraesCLE_scaffold_000759_01G000800	72	914
20946	cle_scaffold_000759:8194-74671	73	914
20923		78	914
28732	PGSB	84	914
28632	https://www.helmholtz-munich.de/en/pgsb	85	914
20947	triticum_aestivum_claire	118	914
21011	1210.19	21	916
21017	5.47	22	916
21020	6.08	23	916
21014	221.30	24	916
21023	283.45	25	916
21007	3622.50	26	916
